LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3591
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3593
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3594
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3595
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3597
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3598
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3599
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3600
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3601
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3603
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3604
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3605
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3606
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3607
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3608
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3609
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3611
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3612
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3613
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3614
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3615
,c77b539a-9e21-407c-9be6-ba624e1f01a9,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3617
,17120b72-a4db-451c-b744-de9e714741ac,False,='Actor: $(vScorecardActors)',,=[$(vScorecardActors)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3626
,17120b72-a4db-451c-b744-de9e714741ac,False,='Entity: $(vScorecardEntities)',,=[$(vScorecardEntities)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3628
FjzYgj,02d5b887-e84e-49c1-ae39-45766940d03e,True,,,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3631
,175ea1c1-1c57-4cc7-87d8-6926ff19486d,False,TableAdditional,,TableAdditional,,"Bad field name(s) ""[TableAdditional]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3634
,0915cc72-6876-4b52-a1f6-218d3cee9554,False,,,"=If('$(vPieAdditionalToggle)'='Additional Fields' AND $(=GetSelectedCount(PieAdditional))>0,[$(=SubField(GetFieldSelections(PieAdditional,', ',$(=Count({1}PieAdditional))),', ',1))],[$(=SubField(GetFieldSelections(PieDimensions,', ',$(=Count({1}PieDimensions))),', ',1))])",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3637
TAzgN,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3653
732d9250-f50c-4947-a8d8-6b7e291473dc,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=Processor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3654
6199172f-f225-4402-9692-05c3b04d4be8,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=Underwriter,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3655
8af232d9-a083-4577-9ef4-2a66d7f4cd22,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=Closer,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3656
CHNVCY,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=Investor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3657
fyahMhj,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Started Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3658
d931de7a-907e-4556-8dc2-e5712b034cad,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Credit Pull Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3659
31ea7887-1891-4447-8832-4060e298bb89,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Application Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3660
f59c439b-14d3-467d-8df3-2db3fc6a9735,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3661
9c2a1da4-b992-4c4d-a56e-20a174571e3c,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Loan Estimate Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3662
zmnPEv,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Submitted To Underwriting Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3663
62e27f67-afb4-4f01-a10e-731d43ddb805,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[UW Final Approval Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3664
b619579a-d378-4931-84af-ad5db8b7125d,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[UW Suspended Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3665
daae59b4-85ce-494c-991c-360d647d2f8a,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[UW Denied Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3666
fc9a2fec-4f39-4bf0-bfe3-6995969ac7e1,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Investor Lock Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3667
74efdcf0-0eab-40d1-8b56-c31b0327b640,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3668
qPKA,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Estimated Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3669
76237c84-9e6c-40e6-bdb1-74f380e67ed9,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[CTC Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3670
b94c3d0a-edd5-40fa-befb-654ec8c33ab5,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Closing Disclosure Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3671
b0da102e-1037-40c0-8183-fc43b3aaa0f5,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Closing Disclosure Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3672
5c72aa17-1041-46a4-9aa6-ba9254ac58f2,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3673
hzewgx,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Funding Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3674
01b7def4-2e9a-47fe-ab76-fa7e493b4a81,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Investor Purchase Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3675
46c57001-452b-4399-9ff1-f4aaa566e811,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[Shipped Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3676
6a308711-d72b-482b-8813-636e9c3eebae,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName1)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3677
f121f1af-42b2-4120-a482-b2fa0fd7b984,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName2)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3678
691ace9d-e86e-47bf-9e57-106898e91bac,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName3)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3679
aea5a8fb-c360-4e8e-8ac4-7c4ac63a3a08,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName4)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3680
4ed6d026-8680-4fde-ac96-8b66a65bde82,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName5)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3681
8b872bb7-ea03-4765-bb42-222ebc298a7d,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName6)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3682
1eb3bbaa-5a23-4cbd-98bc-053a1af4f1d6,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName7)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3683
52553515-3462-48dd-8773-5a7be0deafa5,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName8)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3684
5759faaf-3d0e-4a08-8825-6d9d7343990b,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName9)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3685
ae8a75c3-6531-4c91-8196-35a3131891ed,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName10)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3686
54fe73d0-bba6-4966-907a-8ff48e413b2a,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName11)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3687
b037b6f5-41ca-49c7-8668-42969fe08547,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName12)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3688
b3c02c92-970c-4f07-b4a2-0e355ee2b21c,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName13)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3689
e0e8c452-16e3-444d-b1bc-2d152f87a3e4,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName14)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3690
dfc5648e-af62-4231-8463-a08d56a3ce0c,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName15)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3691
6d5a87a4-b3aa-4c2b-97d8-98dd71c63b5a,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName16)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3692
0be910c9-7b22-4ecc-a086-e2c496767b46,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName17)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3693
5b8f4f25-2976-430d-b978-ed0bbea302db,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName18)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3694
c383c8d7-2801-43a5-bf63-e7db3839e498,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName19)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3695
2310e494-67a7-47db-bcbc-c6f742a9ef0b,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName20)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3696
40c0a6c7-0253-4b74-a254-919fe1f3e68d,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName21)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3697
2da0c67f-95b0-4a04-92db-5c64747c28b8,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName22)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3698
665dd5e5-d2df-4f7c-b680-35c2db83eef1,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName23)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3699
44a3c0b8-84b8-43d9-8384-3fda3b17a267,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName24)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3700
52405cd6-ee4e-4269-a696-477f51ff6f7d,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName25)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3701
02a3cb36-c523-4d2e-b115-970723f4f735,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName26)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3702
bf3b3f3f-4c42-4076-90f0-8f4ddbeee287,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName27)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3703
ebe24b7c-fba1-4947-961c-12d48e916aa4,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName28)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3704
a20948e0-5bf8-48d2-b9e7-f8a131bdf4f5,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName29)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3705
684815ff-7697-41b9-a797-17138a220190,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,True,,,=[$(vCustName30)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3706
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Loan Number,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3707
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,,,Interest Rate,,"Error in expression:
Error in referenced measure",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3709
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,,,FICO Score,,"Bad field name(s) ""[FICO Score]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3711
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,,,LTV Ratio,,"Bad field name(s) ""[LTV Ratio]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3712
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,,,BE DTI Ratio,,"Bad field name(s) ""[BE DTI Ratio]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3714
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Channel,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3715
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Branch,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3717
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Property Street,,Property Street,,"Bad field name(s) ""[Property Street]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3719
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Property City,,Property City,,"Bad field name(s) ""[Property City]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3720
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Property State,,Property State,,"Bad field name(s) ""[Property State]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3722
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Property County,,Property County,,"Bad field name(s) ""[Property County]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3723
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Property Zip,,Property Zip,,"Bad field name(s) ""[Property Zip]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3725
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Loan Term,,Loan Term,,"Bad field name(s) ""[Loan Term]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3726
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3728
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Current Milestone,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3729
