TableName,FieldName,KeyType,SubsetRatio,InformationDensity,HasDuplicates,HasNull,IsSynthetic,NonNulls,PresentDistinctValues,TotalDistinctValues,Cardinality,QsdaVersion,MetaId
Coheus_Input,Company NMLS ID,NOT_KEY,1,0.9999405575699934,True,True,False,16822,1,1,"M or 0 ",3.4.5,2173
Coheus_Input,Completion,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2384
Coheus_Input,Cond Appr Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3078
Coheus_Input,Cond. Approval,NOT_KEY,1,0.38179872793199787,True,True,False,6423,878,878,"M or 0 ",3.4.5,2373
Coheus_Input,CondAppr-CTC Days,NOT_KEY,1,0.3436961302978066,True,True,False,5782,757,757,"M or 0 ",3.4.5,3082
Coheus_Input,Conditional Approval Date,NOT_KEY,1,0.3436961302978066,True,True,False,5782,874,874,"M or 0 ",3.4.5,2348
Coheus_Input,Conditional Approved Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3126
Coheus_Input,Consolidated Channels,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2540
Coheus_Input,Corporate Concession,NOT_KEY,1,1,True,False,False,16823,291,291,M,3.4.5,2470
Coheus_Input,Corporate Price Concession,NOT_KEY,1,1,True,False,False,16823,291,291,M,3.4.5,2175
Coheus_Input,Correspondent Channel Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2443
Coheus_Input,County FIPS Code,NOT_KEY,1,1,True,False,False,16823,155,155,M,3.4.5,2411
Coheus_Input,Credit Pull Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2895
Coheus_Input,Credit Pull Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2897
Coheus_Input,Credit Pull Date,NOT_KEY,1,0.9148784402306366,True,True,False,15391,1082,1082,"M or 0 ",3.4.5,2462
Coheus_Input,Credit Pull Date Rolling 12 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2899
Coheus_Input,Credit Pull Date Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2900
Coheus_Input,Credit Pull Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3161
Coheus_Input,Credit Pull Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2903
Coheus_Input,Credit Pull MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2890
Coheus_Input,Credit Pull MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2886
Coheus_Input,Credit Pull MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2888
Coheus_Input,Credit Pull Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2896
Coheus_Input,Credit Pull Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2898
Coheus_Input,Credit Pull QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2885
Coheus_Input,Credit Pull Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2893
Coheus_Input,Credit Pull Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2891
Coheus_Input,Credit Pull Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2894
Coheus_Input,Credit Pull Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2892
Coheus_Input,Credit Pull Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2901
Coheus_Input,Credit Pull Year,NOT_KEY,1,0.9148784402306366,True,True,False,15391,4,4,"M or 0 ",3.4.5,2879
Coheus_Input,Credit Pull Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3111
Coheus_Input,Credit Pull YearMonth,NOT_KEY,1,0.9148784402306366,True,True,False,15391,37,37,"M or 0 ",3.4.5,2880
Coheus_Input,Credit Pull YearMonthNum,NOT_KEY,1,0.9148784402306366,True,True,False,15391,37,37,"M or 0 ",3.4.5,2881
Coheus_Input,Credit Pull YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2889
Coheus_Input,Credit Pull YearQuarter,NOT_KEY,1,0.9148784402306366,True,True,False,15391,13,13,"M or 0 ",3.4.5,2882
Coheus_Input,Credit Pull YearWeek,NOT_KEY,1,0.9148784402306366,True,True,False,15391,160,160,"M or 0 ",3.4.5,2883
Coheus_Input,Credit Pull Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2902
Coheus_Input,Credit Pull YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2884
Coheus_Input,Credit Pull YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2887
Coheus_Input,CTC Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2722
Coheus_Input,CTC Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2724
Coheus_Input,CTC Date,NOT_KEY,1,0.2350353682458539,True,True,False,3954,769,769,"M or 0 ",3.4.5,2448
Coheus_Input,CTC Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3076
Coheus_Input,CTC Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2728
Coheus_Input,CTC Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2717
Coheus_Input,CTC MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2713
Coheus_Input,CTC MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2715
Coheus_Input,CTC Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2723
Coheus_Input,CTC Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2725
Coheus_Input,CTC QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2712
Coheus_Input,CTC Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2720
Coheus_Input,CTC Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2718
Coheus_Input,CTC Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2729
Coheus_Input,CTC Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2721
Coheus_Input,CTC Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2719
Coheus_Input,CTC Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2726
Coheus_Input,CTC Year,NOT_KEY,1,0.2350353682458539,True,True,False,3954,4,4,"M or 0 ",3.4.5,2706
Coheus_Input,CTC Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2716
Coheus_Input,CTC Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3119
Coheus_Input,CTC YearMonth,NOT_KEY,1,0.2350353682458539,True,True,False,3954,37,37,"M or 0 ",3.4.5,2707
Coheus_Input,CTC YearMonthNum,NOT_KEY,1,0.2350353682458539,True,True,False,3954,37,37,"M or 0 ",3.4.5,2708
Coheus_Input,CTC YearQuarter,NOT_KEY,1,0.2350353682458539,True,True,False,3954,13,13,"M or 0 ",3.4.5,2709
Coheus_Input,CTC YearWeek,NOT_KEY,1,0.2350353682458539,True,True,False,3954,159,159,"M or 0 ",3.4.5,2710
Coheus_Input,CTC Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2727
Coheus_Input,CTC YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2711
Coheus_Input,CTC YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2714
Coheus_Input,CTC-Fund,NOT_KEY,1,0.22760506449503656,True,True,False,3829,40,40,"M or 0 ",3.4.5,3075
Coheus_Input,CU Risk Score,NOT_KEY,1,0.00802472805088272,True,True,False,135,33,33,"M or 0 ",3.4.5,2215
Coheus_Input,Current Loan Status,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,2142
Coheus_Input,Current Loan Status Group,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,3138
Coheus_Input,Current Milestone,NOT_KEY,1,1,True,False,False,16823,17,17,M,3.4.5,2512
Coheus_Input,Current Status Date,NOT_KEY,1,0.5722522736729477,True,True,False,9627,865,865,"M or 0 ",3.4.5,2447
Coheus_Input,Current Status Date Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3064
Coheus_Input,Current Status Date Current Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3034
Coheus_Input,Current Status Date Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3065
Coheus_Input,Current Status Date Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3035
Coheus_Input,Current Status Date LYCurWeek Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3040
Coheus_Input,Current Status Date LYLastMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3038
Coheus_Input,Current Status Date LYMTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3052
Coheus_Input,Current Status Date LYQTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3053
Coheus_Input,Current Status Date LYSameMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3039
Coheus_Input,Current Status Date LYYesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3041
Coheus_Input,Current Status Date Month,NOT_KEY,1,0.5722522736729477,True,True,False,9627,12,12,"M or 0 ",3.4.5,3045
Coheus_Input,Current Status Date Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3057
Coheus_Input,Current Status Date MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3051
Coheus_Input,Current Status Date MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3055
Coheus_Input,Current Status Date Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3058
Coheus_Input,Current Status Date Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3059
Coheus_Input,Current Status Date QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3050
Coheus_Input,Current Status Date Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3060
Coheus_Input,Current Status Date Rolling 12 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3042
Coheus_Input,Current Status Date Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3043
Coheus_Input,Current Status Date Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3063
Coheus_Input,Current Status Date Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3061
Coheus_Input,Current Status Date Today Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3036
Coheus_Input,Current Status Date Year,NOT_KEY,1,0.5722522736729477,True,True,False,9627,4,4,"M or 0 ",3.4.5,3044
Coheus_Input,Current Status Date Year Month,NOT_KEY,1,0.5722522736729477,True,True,False,9627,37,37,"M or 0 ",3.4.5,3047
Coheus_Input,Current Status Date Year Month Num,NOT_KEY,1,0.5722522736729477,True,True,False,9627,37,37,"M or 0 ",3.4.5,3048
Coheus_Input,Current Status Date Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3056
Coheus_Input,Current Status Date Year Quarter,NOT_KEY,1,0.5722522736729477,True,True,False,9627,13,13,"M or 0 ",3.4.5,3046
Coheus_Input,Current Status Date Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3037
Coheus_Input,Current Status Date YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3049
Coheus_Input,Current Status Date YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3054
Coheus_Input,Current Status Dateing Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3062
Coheus_Input,Date Sold to Third Party,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2360
Coheus_Input,Date Warehoused,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2361
Coheus_Input,Denied Date,NOT_KEY,1,0.018189383582000833,True,True,False,306,196,196,"M or 0 ",3.4.5,3167
Coheus_Input,Denied Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3110
Coheus_Input,Description of the ARM index type,NOT_KEY,1,0.0005944243000653867,True,True,False,10,2,2,"M or 0 ",3.4.5,2257
Coheus_Input,Disclosure Prep,NOT_KEY,1,0.5996552339059621,True,True,False,10088,1019,1019,"M or 0 ",3.4.5,2368
Coheus_Input,Discount / Yield Spread Premium,NOT_KEY,1,1,True,False,False,16823,2816,2816,M,3.4.5,2153
Coheus_Input,Doc Preparation,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2387
Coheus_Input,Docs Out,NOT_KEY,1,0.32996492896629614,True,True,False,5551,761,761,"M or 0 ",3.4.5,2378
Coheus_Input,Docs Signing,NOT_KEY,1,0.3283599833561196,True,True,False,5524,749,749,"M or 0 ",3.4.5,2379
Coheus_Input,Document Type,NOT_KEY,1,1,True,False,False,16823,10,10,M,3.4.5,2214
Coheus_Input,DTI Complexity,NOT_KEY,1,0.4733400701420674,True,True,False,7963,2,2,"M or 0 ",3.4.5,2507
Coheus_Input,DTI Out of Range Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3086
Coheus_Input,DTI Range Sort,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,2550
Coheus_Input,DTI Range_Std,NOT_KEY,1,1,True,False,False,16823,6,6,M,3.4.5,2534
Coheus_Input,DTI Ranges,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3099
Coheus_Input,DU/LP Case ID,NOT_KEY,1,0.35213695535873507,True,True,False,5924,5895,5895,"M or 0 ",3.4.5,2201
Coheus_Input,Employment Complexity,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2508
Coheus_Input,Encompass Instance,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2482
Coheus_Input,End Date,NOT_KEY,1,1,True,False,False,16823,301,301,M,3.4.5,3140
Coheus_Input,End Date MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3147
Coheus_Input,End Date Previous MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3156
Coheus_Input,End Date Previous QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3158
Coheus_Input,End Date Previous YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3157
Coheus_Input,End Date QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3149
Coheus_Input,End Date to indicate Loan Closed/Funded,NOT_KEY,1,1,True,False,False,16823,301,301,M,3.4.5,2131
Coheus_Input,End Date Year,NOT_KEY,1,0.08922308743981454,True,True,False,1501,4,4,"M or 0 ",3.4.5,2526
Coheus_Input,End Date YearMonth,NOT_KEY,1,0.08922308743981454,True,True,False,1501,19,19,"M or 0 ",3.4.5,2522
Coheus_Input,End Date YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3148
Coheus_Input,Estimated Closing Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2682
Coheus_Input,Estimated Closing Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2684
Coheus_Input,Estimated Closing Date,NOT_KEY,1,0.9996433454199608,True,True,False,16817,1095,1095,"M or 0 ",3.4.5,2453
Coheus_Input,Estimated Closing Days Range,NOT_KEY,1,1,True,False,False,16823,8,8,M,3.4.5,2559
Coheus_Input,Estimated Closing Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2677
Coheus_Input,Estimated Closing MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2673
Coheus_Input,Estimated Closing MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2675
Coheus_Input,Estimated Closing Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2683
Coheus_Input,Estimated Closing Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2685
Coheus_Input,Estimated Closing QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2672
Coheus_Input,Estimated Closing Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2680
Coheus_Input,Estimated Closing Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2678
Coheus_Input,Estimated Closing Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2681
Coheus_Input,Estimated Closing Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2679
Coheus_Input,Estimated Closing Year,NOT_KEY,1,0.9996433454199608,True,True,False,16817,6,6,"M or 0 ",3.4.5,2665
Coheus_Input,Estimated Closing Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2676
Coheus_Input,Estimated Closing Year_Strat,NOT_KEY,1,1,True,False,False,16823,7,7,M,3.4.5,3114
Coheus_Input,Estimated Closing YearMonth,NOT_KEY,1,0.9996433454199608,True,True,False,16817,50,50,"M or 0 ",3.4.5,2666
Coheus_Input,Estimated Closing YearMonthNum,NOT_KEY,1,0.9996433454199608,True,True,False,16817,50,50,"M or 0 ",3.4.5,2667
Coheus_Input,Estimated Closing YearQuarter,NOT_KEY,1,0.9996433454199608,True,True,False,16817,19,19,"M or 0 ",3.4.5,2668
Coheus_Input,Estimated Closing YearWeek,NOT_KEY,1,0.9996433454199608,True,True,False,16817,182,182,"M or 0 ",3.4.5,2669
Coheus_Input,Estimated Closing YTD,NOT_KEY,1,0.012899007311418891,True,True,False,217,19,19,"M or 0 ",3.4.5,2671
Coheus_Input,Estimated Closing YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2670
Coheus_Input,Estimated Closing YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2674
Coheus_Input,Exempt from Reg. Z,NOT_KEY,1,0.10634250728169768,True,True,False,1789,2,2,"M or 0 ",3.4.5,2286
Coheus_Input,Fannie AU Decision,NOT_KEY,1,0.04208524044462938,True,True,False,708,3,3,"M or 0 ",3.4.5,2218
Coheus_Input,Fannie Property Valuation Form Type,NOT_KEY,1,0.22510848243476192,True,True,False,3787,9,9,"M or 0 ",3.4.5,2219
Coheus_Input,Fee Details - Line 804 - Borrower Amount - Appraisal Fee,NOT_KEY,1,1,True,False,False,16823,112,112,M,3.4.5,2291
Coheus_Input,Fee Details - Line 804 - Borrower POC Amount - Appraisal,NOT_KEY,1,1,True,False,False,16823,12,12,M,3.4.5,2297
Coheus_Input,Fee Details - Line 804 - Broker POC Amount - Appraisal,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2299
Coheus_Input,Fee Details - Line 804 - Lender POC Amount - Appraisal,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2300
Coheus_Input,Fee Details - Line 804 - Other POC Amount - Appraisal,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2301
Coheus_Input,Fee Details - Line 804 - Seller Amount - Appraisal Fee,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2292
Coheus_Input,Fee Details - Line 804 - Seller POC Amount - Appraisal,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2298
Coheus_Input,Fee Details - Line 804 Appraisal Fee PAC,NOT_KEY,1,1,True,False,False,16823,167,167,M,3.4.5,2313
Coheus_Input,Fee Details - Line 805 - Borrower Amount - Credit Report,NOT_KEY,1,1,True,False,False,16823,239,239,M,3.4.5,2293
Coheus_Input,Fee Details - Line 805 - Borrower POC Amount - Cred Report,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2302
Coheus_Input,Fee Details - Line 805 - Broker POC Amount - Cred Report,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2304
Coheus_Input,Fee Details - Line 805 - Lender POC Amount - Cred Report,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2305
Coheus_Input,Fee Details - Line 805 - Other POC Amount - Cred Report,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2306
Coheus_Input,Fee Details - Line 805 - Seller Amount - Credit Report,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2294
Coheus_Input,Fee Details - Line 805 - Seller POC Amount - Cred Report,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2303
Coheus_Input,Fee Details - Line 805 Credit Report Fee PAC,NOT_KEY,1,1,True,False,False,16823,263,263,M,3.4.5,2314
Coheus_Input,Fee Details - Line 807 - Borrower Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2295
Coheus_Input,Fee Details - Line 807 - Borrower POC Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2307
Coheus_Input,Fee Details - Line 807 - Broker POC Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2309
Coheus_Input,Fee Details - Line 807 - Lender POC Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2310
Coheus_Input,Fee Details - Line 807 - Other POC Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2311
Coheus_Input,Fee Details - Line 807 - Seller Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2296
Coheus_Input,Fee Details - Line 807 - Seller POC Amount - Flood Cert,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2308
Coheus_Input,Fee Details - Line 807 Flood Certification Fee PAC,NOT_KEY,1,1,True,False,False,16823,17,17,M,3.4.5,2315
Coheus_Input,Fees Loan Discount Fee %,NOT_KEY,1,1,True,False,False,16823,397,397,M,3.4.5,2334
Coheus_Input,Fees Loan Discount Fee Borr,NOT_KEY,1,1,True,False,False,16823,3996,3996,M,3.4.5,2335
Coheus_Input,Fees VA Fund Fee Borr,NOT_KEY,1,1,True,False,False,16823,365,365,M,3.4.5,2331
Coheus_Input,FHA Lender ID,NOT_KEY,1,0.6539261725019319,True,True,False,11001,2,2,"M or 0 ",3.4.5,2333
Coheus_Input,FICO Complexity,NOT_KEY,1,0.9358021755929382,True,True,False,15743,4,4,"M or 0 ",3.4.5,2505
Coheus_Input,FICO Out of Range Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3084
Coheus_Input,FICO Range Sort,NOT_KEY,1,1,True,False,False,16823,9,9,M,3.4.5,2548
Coheus_Input,FICO Range_25,NOT_KEY,1,0.9358021755929382,True,True,False,15743,18,18,"M or 0 ",3.4.5,2537
Coheus_Input,FICO Range_50,NOT_KEY,1,0.9358021755929382,True,True,False,15743,9,9,"M or 0 ",3.4.5,2538
Coheus_Input,FICO Range_Std,NOT_KEY,1,1,True,False,False,16823,9,9,M,3.4.5,2539
Coheus_Input,FICO Ranges,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3098
Coheus_Input,FICO Score,NOT_KEY,1,0.9358021755929382,True,True,False,15743,368,368,"M or 0 ",3.4.5,2420
Coheus_Input,Final Appr-CTC,NOT_KEY,1,0.23497592581584736,True,True,False,3953,78,78,"M or 0 ",3.4.5,3074
Coheus_Input,First Rate Adjustment Cap,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2245
Coheus_Input,First Rate Adjustment Date,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2246
Coheus_Input,Flood Certification Date,NOT_KEY,1,0.4245972775367057,True,True,False,7143,773,773,"M or 0 ",3.4.5,2316
Coheus_Input,Floor Rate,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2247
Coheus_Input,FNMA Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2558
Coheus_Input,Freddie AU Decision,NOT_KEY,1,0.008084170480889259,True,True,False,136,3,3,"M or 0 ",3.4.5,2220
Coheus_Input,Freddie AVM Model Name Type Other Description,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2221
Coheus_Input,Freddie Loan Level Credit Score Method,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2224
Coheus_Input,Freddie Loan Level Credit Score Value,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2432
Coheus_Input,Freddie Property Valuation Form Type,NOT_KEY,1,0.2193425667241277,True,True,False,3690,9,9,"M or 0 ",3.4.5,2222
Coheus_Input,Freddie Underwriting Type Other,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2427
Coheus_Input,Frefinance Cash Out Type,NOT_KEY,1,0.5265410449979195,True,True,False,8858,3,3,"M or 0 ",3.4.5,2228
Coheus_Input,Fund-InvPurch,NOT_KEY,1,0.3236045889555965,True,True,False,5444,82,82,"M or 0 ",3.4.5,3072
Coheus_Input,Fund-Ship,NOT_KEY,1,0.3266955953159365,True,True,False,5496,30,30,"M or 0 ",3.4.5,3071
Coheus_Input,Funded Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2494
Coheus_Input,Funded Not Purchased Aging,NOT_KEY,1,0.0004160970100457707,True,True,False,7,3,3,"M or 0 ",3.4.5,3166
Coheus_Input,Funded Not Purchased Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2403
Coheus_Input,Funding,NOT_KEY,1,0.3280627712060869,True,True,False,5519,750,750,"M or 0 ",3.4.5,2380
Coheus_Input,Funding All Time,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2492
Coheus_Input,Funding Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2860
Coheus_Input,Funding Current Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2864
Coheus_Input,Funding Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2862
Coheus_Input,Funding Date,NOT_KEY,1,0.3280627712060869,True,True,False,5519,749,749,"M or 0 ",3.4.5,2461
Coheus_Input,Funding Day Group,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,2878
Coheus_Input,Funding Last Week Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2865
Coheus_Input,Funding LYCurWeek Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2870
Coheus_Input,Funding LYLastMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2868
Coheus_Input,Funding LYMTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2875
Coheus_Input,Funding LYQTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2876
Coheus_Input,Funding LYSameMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2869
Coheus_Input,Funding LYYesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2871
