LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,PxPNcnQ,False,,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41736
,PxPNcnQ,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41737
,PxPNcnQ,False,,,Funding Date,,"Bad field name(s) ""[Funding Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41738
,PxPNcnQ,False,,,CTC Date,,"Bad field name(s) ""[CTC Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41739
,PxPNcnQ,False,,,UW Final Approval Date,,"Bad field name(s) ""[UW Final Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41740
,PxPNcnQ,False,,,Denied Date,,"Bad field name(s) ""[Denied Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41742
,PxPNcnQ,False,,,Conditional Approval Date,,"Bad field name(s) ""[Conditional Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41743
,PxPNcnQ,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41744
,PxPNcnQ,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41745
,PxPNcnQ,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41746
,PxPNcnQ,False,,,Underwriter,,"Bad field name(s) ""[Underwriter]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41747
,CKkGMn,False,,,Final_Disposition_Group,,"Bad field name(s) ""[Final_Disposition_Group]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41749
,hYeCtm,False,Processing Stage,,"=Historical_Status_Group_Dim
",,"Bad field name(s) ""Historical_Status_Group_Dim""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41750
,7e761b3c-486a-4b59-9aad-1acb44a366cb,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41754
,61ecc30a-1c04-4bd6-a928-43b66c4781d4,False,"=If(Len('$(vActor3)')>0,'$(vActor3)','Select an Actor')",,[$(vActor3)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41757
,f2d59409-48b3-435b-a0bb-fee749eb99ef,False,"=If(Len('$(vActor1)')>0,'$(vActor1)','Select an Actor')",,[$(vActor1)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41759
,fb7c14d4-c4d7-4af7-b66b-4068bb3d7231,False,"=If(Len('$(vActor2)')>0,'$(vActor2)','Select an Actor')",,[$(vActor2)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41761
,ce73e05c-8b49-41f4-9bb9-fa376f0af7c2,False,"=If(Len('$(vActor4)')>0,'$(vActor4)','Select an Actor')",,[$(vActor4)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41764
xRKKsY,ba3cc859-1544-4b70-add3-012012bd323e,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41770
xRKKsY,f19f21df-08bf-45d7-a9a0-c3439db6e6e4,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41774
xRKKsY,2f3bcd1b-d619-4727-83e8-b2a535de9b81,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41776
xRKKsY,6d810616-10ed-4254-a10f-15aa0385cd06,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41780
xRKKsY,b0fb2ec1-d21c-48d3-8b60-d78a94689db7,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41785
xRKKsY,2681dfee-9407-48a5-9707-07947afd3d62,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41791
,8efb0558-ceef-429b-9739-fec747f18c4f,False,='$(vPullThroughActor)',,=[$(vPullThroughActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41797
,eeca77de-9318-4742-82f2-cd9f0c5388bb,False,='$(vPullThroughActor)',,=[$(vPullThroughActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41800
zTmer,dd5632cb-70f9-4875-90bb-6037525d9093,True,,,"=Dual(Year([$(vPullThrough1A)])&'-' & Month([$(vPullThrough1A)]), monthstart([$(vPullThrough1A)])), =Year([$(vPullThrough1A)])&'-'&Month([$(vPullThrough1A)])&'-W'&Ceil(Day([$(vPullThrough1A)])/7)",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41802
zTmer,7e91844d-3ef4-4af7-a80d-8c25a5a99ecd,True,,,"=Dual(Year([$(vPullThrough1A)])&'-' & Month([$(vPullThrough1A)]), monthstart([$(vPullThrough1A)])), =Year([$(vPullThrough1A)])&'-'&Month([$(vPullThrough1A)])&'-W'&Ceil(Day([$(vPullThrough1A)])/7)",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41804
,53913f73-d188-4027-9aad-9c1d8d5ebfad,False,,,=[$(vPullThrough1A)],,,,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,41806
,fbeb28a4-cd74-4371-8d49-b8e7b603e0fc,False,,,=[$(vPullThrough2A)],,,,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,41812
c8cde89d-ed56-46fd-9720-ebcd62b694dd,044f9d36-5f70-4905-9243-8488a398064e,True,,,"=Dual(Year([$(vPullThrough2A)])&'-' & Month([$(vPullThrough2A)]), monthstart([$(vPullThrough2A)])), =Year([$(vPullThrough2A)])&'-'&Month([$(vPullThrough2A)])&'-W'&Ceil(Day([$(vPullThrough2A)])/7)",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41814
c8cde89d-ed56-46fd-9720-ebcd62b694dd,e9bcb7db-6d1f-4dec-bddb-5873b1fe002e,True,,,"=Dual(Year([$(vPullThrough2A)])&'-' & Month([$(vPullThrough2A)]), monthstart([$(vPullThrough2A)])), =Year([$(vPullThrough2A)])&'-'&Month([$(vPullThrough2A)])&'-W'&Ceil(Day([$(vPullThrough2A)])/7)",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41816
DqbTJC,9f2864f2-843a-4dc0-9dae-c402060bce6b,True,,,"Active Aging Range, Active Aging Days > 90, Active Aging Days",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41818
NKQvDA,55ce815d-1612-4f9b-8a15-9ee2f7b5d0e0,True,,,Approved Flag,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41819
SZKXcjb,bb34779f-814d-44f2-b118-b35a9c33ed68,True,,,"Loan Purpose, Loan Type",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,41820
,216503e8-e569-4b65-9a34-65b55cce6701,False,Channel,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41821
,ddba2cba-3981-4281-98d3-4faeea92e090,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41822
,ddba2cba-3981-4281-98d3-4faeea92e090,False,,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41823
,c537698b-2829-41fa-9205-9414afc137aa,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41824
,fdDwpEd,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,41827
,e15aa6d1-ced4-4713-a013-001594e180cc,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41829
,fd309912-5894-47fe-99c3-55c9ce331d9a,False,,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41830
,6c026d89-d72f-4176-8d8b-44db58b416e3,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41832
,55fe3a2c-63f4-4216-b3f5-ffd5b5221a4e,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41833
,8757fcc6-11fa-4a2b-a09a-3323d26eb453,False,FICO Range_Std,,FICO Range_Std,,"Bad field name(s) ""[FICO Range_Std]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41835
,9c1aa7ea-d878-4093-9193-a6de7ab09ae6,False,LTV Range_Std,,LTV Range_Std,,"Bad field name(s) ""[LTV Range_Std]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41837
,9decf56e-15ce-47e7-88e1-af46f05a4656,False,DTI Range_Std,,DTI Range_Std,,"Bad field name(s) ""[DTI Range_Std]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41838
,bYmkbTx,False,ECD,,"=if(len([Estimated Closing Date])=0,'Empty ECD',
if([Estimated Closing Date]<= monthEnd(Today()),'Remaining to Fund','After This Month'))",,"Bad field name(s) ""[Estimated Closing Date]"" ""[Estimated Closing Date]""",,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41845
,qSVtEk,False,Compleity Group,,"=if((1+[Loan Complexity Score])*100> 130,'GT 130',
if((1+[Loan Complexity Score])*100> 120,'GT 130',
if((1+[Loan Complexity Score])*100> 110,'GT 120','All the Rest')))",,"Bad field name(s) ""[Loan Complexity Score]"" ""[Loan Complexity Score]"" ""[Loan Complexity Score]""",,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41847
,qSVtEk,False,,,Funded Flag,,"Bad field name(s) ""[Funded Flag]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41848
,NVuwpj,False,,,Complexity_Group,,"Bad field name(s) ""[Complexity_Group]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41850
,evjdNEt,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41852
,evjdNEt,False,,,Complexity_Group,,"Bad field name(s) ""[Complexity_Group]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41854
,evjdNEt,False,,,Closing Projection Group,,"Bad field name(s) ""[Closing Projection Group]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41855
,evjdNEt,False,,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41856
,evjdNEt,False,,,CLTV,,"Bad field name(s) ""[CLTV]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41857
,evjdNEt,False,,,HCLTV,,"Bad field name(s) ""[HCLTV]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41858
,evjdNEt,False,,,Borr Self Employed,,"Bad field name(s) ""[Borr Self Employed]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41859
,evjdNEt,False,,,QM Loan Type,,"Bad field name(s) ""[QM Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41860
,evjdNEt,False,,,Property Type,,"Bad field name(s) ""[Property Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41862
,evjdNEt,False,,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41863
,evjdNEt,False,,,Product Type,,"Bad field name(s) ""[Product Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41864
,evjdNEt,False,,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41865
,evjdNEt,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41866
,evjdNEt,False,,,Current Status Date,,"Bad field name(s) ""[Current Status Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41867
,evjdNEt,False,,,Last Completed Milestone,,"Bad field name(s) ""[Last Completed Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41869
,evjdNEt,False,,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41870
,evjdNEt,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41871
,evjdNEt,False,,,Funding Date,,"Bad field name(s) ""[Funding Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41872
,evjdNEt,False,,,Estimated Closing Date,,"Bad field name(s) ""[Estimated Closing Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41873
,evjdNEt,False,,,CTC Date,,"Bad field name(s) ""[CTC Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41874
,evjdNEt,False,,,UW Final Approval Date,,"Bad field name(s) ""[UW Final Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41876
,evjdNEt,False,,,Denied Date,,"Bad field name(s) ""[Denied Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41877
,evjdNEt,False,,,Conditional Approval Date,,"Bad field name(s) ""[Conditional Approval Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41878
,evjdNEt,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41879
,evjdNEt,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41880
,evjdNEt,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41882
,evjdNEt,False,,,Underwriter,,"Bad field name(s) ""[Underwriter]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41883
,KfjMCkG,False,Processing Stage,,Historical_Status_Group_Dim,,"Bad field name(s) ""[Historical_Status_Group_Dim]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41885
,16a2f21a-0afe-400d-8cd5-e52b556e6038,False,"=[$(=SubField(GetFieldSelections(CoheusReportFilter,', ',$(=Count({1}CoheusReportFilter))),', ',1))]",,"=[$(=SubField(GetFieldSelections(CoheusReportFilter,', ',$(=Count({1}CoheusReportFilter))),', ',1))]",,,,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,41886
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41890
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41891
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41892
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41893
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41894
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41895
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41897
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41898
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41899
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41900
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41901
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41902
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41903
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41904
,01296f54-101f-4931-9d25-56655425297e,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,41906
